TITLE (ORIGINAL),Corrected Title,Category
PAYROLL & BENEFITS GENERALIST,Payroll and Benefits Assistant,Payroll and benefits generalist  
PROFESSIONAL STF MBR,Professional Staff Member,Professional staff member  
RESEARCH ASSISTANT,Research Assistant,Research assistant  
SENIOR FIELD REPRESENTATIVE,Senior Field Representative,Senior field director representative  
SR TECHNICAL SUPPORT REP,Senior Technical Support Representativec,Senior technical support representative  
TAX COUNSEL,Tax Counsel,Counsel  
TEACHER,Teacher,Teacher  
TRADE COUNSEL,Trade,Counsel  
AUDITOR,Auditor,Auditor  
COMMUNITY REPRESENTATIVE.,Community Representative,Community representative  
DEPUTY CHIEF COUNSEL,Deputy Chief Counsel,Deputy chief counsel  
SENIOR ECONOMIST,Senior Economist,Senior economist  
SENIOR NETWORK TECHNICIAN,Senior Network Technician,Senior network technician  
CASE WORKER,Case Worker,Case worker  
DEPUTY STAFF DIRECTOR,Deputy Staff Director,Deputy staff director  
FLOOR ASSISTANT,Floor Assistant ,Floor assistant  
INVESTIGATOR,Investigator,Investigator  
CHIEF CLERK,Chief Clerk,Chief clerk  
DISTRICT OFFICE DIRECTOR,District Office Director,District office director  
SR LEGIS ASST,Senior Legislative Assistant,Senior legislative assistant  
STAFF ASSOCIATE,Staff Associate ,Staff associate  
SUBCOMMITTEE CLERK,Subcommittee Clerk,Clerk  
TRANSCRIBER,Transcriber,Transcriber  
CHAMBER SUPPORT SVCS STAFF,Chamber Support Services Staff,Staff  
CONSTITUENT SERVICES DIRECTOR,Constituent Services Director,Director  
MINORITY INTERN,Minority Intern,Intern
TECHNICAL SUPPORT REP,Technical Support Representative,Technical support representative  
CONSTITUENT REPRESENTATIVE,Constituent Representative,Constituent representative  
DISTRICT MANAGER,District Manager,District manager  
REPUBLICAN COUNSEL,Republican Counsel,Counsel  
SR TECHNICAL SUPPORT REP (A),Senior Technical Support Representative ,Senior technical support representative   
SYSTEMS ENGINEER,Systems Engineer,Systems engineer  
PERSONNEL,Personnel,Personnel  
REPUBLICAN PROFESSIONAL STAFF,Republican Professional Staff,Professional staff
SPECIAL PROJECTS COORDINATOR,Special Projects Coordinator,Special projects coordinator  
BUSINESS PROC APPLIC SPEC,Business Procurement Application Specialist,Business process applications specialist  
CLERK,Clerk,Clerk  
DISTRICT STAFF ASSISTANT,District Staff Assistant,District staff assistant  
SENIOR PROFESSIONAL STAFF,Senior Professional Staff,Senior professional staff
SR BUSINESS PROCESS APPL SPEC,Senior Business Process Application Specialist,Senior business process application specialist  
ADMINISTRATIVE AIDE,Administrative Aide,Administrative aide  
COMMUNITY REPRESENTATIVE,Community Representative,Community representative  
DISTRICT CHIEF OF STAFF,District Chief of Staff,District chief of staff  
GENERAL COUNSEL,General of Counsel,General counsel  
INVESTIGATIVE COUNSEL,Investigative Counsel,Counsel  
LEGISLATIVE STAFF,Legislative Staff,Legislative staff  
OUTREACH DIRECTOR,Outreach Director,Outreach director  
ECONOMIST,Economist,Economist  
GRANTS COORDINATOR,Grants Coordinator,Grants coordinator  
STAFF ASSISTANT ,Staff Assistant ,Staff assistant   
CONSTITUENT SERVICES,Constituent Services,Constituent services  
FIELD DEPUTY,Field Deputy,Field director deputy  
BUDGET ANALYST,Budget Analyst,Budget analyst  
CONSTITUENT ADVOCATE,Constituent Advocate,Constituent advocate  
DIR OF CONSTITUENT SVCS,Director of Constituent Services,Director of constituent services  
POLICY DIRECTOR,Policy Director,Policy director  
BROADCAST PRODUCTION TECHNICIA,Broadcast Production Technician,Broadcast production technician 
DIRECTOR OF COMMUNICATIONS,Director of Communications,Director of communications  
CHAMBER SECURITY STAFF,Chamber Security Staff,Chamber security staff  
LEGISLATIVE ASSISTANT ,Legislative Assistant ,Legislative assistant   
REPUBLICAN PROF STAFF MEMBER,Republican Professional Staff Member,Professional staff
DISTRICT ADMINISTRATOR,District Administrator,District administrator  
MILITARY LEGISLATIVE ASSISTANT,Military Legislative Assistant,Legislative assistant  
OFFICIAL REPORTER,Official Reporter,Official reporter  
RECEPTIONIST,Receptionist,Receptionist  
DISTRICT LIAISON,District Liaison,District liaison  
CONSTITUENT SERVICE DIRECTOR,Constituent Service Director,Constituent service director  
DEPUTY COMMUNICATIONS DIRECTOR,Deputy Communications Director,Deputy communications director  
SCHEDULE COORDINATOR,Schedule Coordinator,Schedule coordinator  
CONSTITUENT SERVICE REP.,Constituent Service Representative,Constituent services representative  
NON STATUTORY COMPENSATION,Non-statutory compensation,Non statutory compensation  
SYSTEM ADMINISTRATOR,System Administrator,System administrator  
JOURNEYMAN FURNITURE SPEC.,Journeyman Furniture Specialist,Furniture specialist  
REGIONAL DIRECTOR,Regional Director,Regional director  
SENIOR CASEWORKER,Senior Caseworker,Senior caseworker  
FINANCIAL COUNSELOR,Financial Counselor,Financial counselor  
CONGRESSIONAL ASSISTANT,Congressional Assistant,Assistant  
JOURNEYMAN TEXTILE SPEC,Journeyman Textile Specialist,Textile specialist  
MINORITY STAFF ASSISTANT,Minority Staff Assistant,Staff assistant  
WOUNDED WARRIOR PROGRAM FELLOW,Wounded Warrior Program Fellow,Fellow  
SUBCOMMITTEE STAFF DIRECTOR,Subcommittee Staff Director,Staff director  
SYSTEMS ADMINISTRATOR,Systems Administrator,Systems administrator  
STAFF ASSISTANT (P),Staff Assistant ,Staff assistant   
DISTRICT ASSISTANT,District Assistant,District assistant  
SR LEGISLATIVE ASSISTANT,Senior Legislative Assistant,Senior legislative assistant  
OUTREACH COORDINATOR,Outreach Coordinator,Outreach coordinator  
CHIEF COUNSEL,Chief Counsel ,Chief counsel  
DEPUTY PRESS SECRETARY,Deputy Press Secretary,Deputy press secretary  
FINANCIAL ADMINISTRATOR,Financial Administrator,Financial administrator  
CONGRESSIONAL STAFF,Congressional Staff,Staff  
LEGIS CORRESPONDENT,Legislative Correspondent,Legislative correspondent  
STAFF DIRECTOR,Staff Director,Staff director  
SENIOR ADVISOR,Senior Advisor,Senior advisor  
SENIOR SYSTEMS ENGINEER,Senior Systems Engineer,Senior systems engineer  
LOGISTICS & DIST SPEC (A),Logistics and District Specialist ,Logistics and district specialist   
PRESS ASSISTANT,Press Assistant,Press assistant  
LEGISLATIVE AIDE,Legislative Aide,Legislative aide  
SENIOR COUNSEL,Senior Counsel,Senior counsel  
DISTRICT AIDE,District Aide,District aide  
ASSISTANT COUNSEL,Assistant Counsel,Assistant counsel  
POLICY ADVISOR,Policy Advisor,Policy advisor  
PARKING SECURITY STAFF,Parking Security Staff,Security staff  
PROFESSIONAL STAFF MBR,Professional Staff Member,Professional staff
ADMINISTRATIVE ASSISTANT,Administrative Assistant,Administrative assistant  
COMMUNITY LIAISON,Community Liaison,Liaison  
SENIOR POLICY ADVISOR,Senior Policy Advisor,Senior policy advisor  
INTERN,Intern,Intern  
DISTRICT SCHEDULER,District Scheduler,District scheduler  
CONSTITUENT LIAISON,Constituent Liaison,Liaison  
CONSTITUENT SERVICES REP,Constituent Services Representative,Constituent services representative  
DISTRICT REPRESENTATIVE.,District Representative,District representative  
PROFESSIONAL STAFF,Professional Staff Member,Professional staff
LEGISLATIVE COUNSEL,Legislative Counsel,Counsel  
DEPUTY DISTRICT DIRECTOR,Deputy District Director,Deputy district director  
TEMPORARY EMPLOYEE,Temporary Employee,Temporary employee  
OFFICE MANAGER,Office Manager,Office manager  
DEPUTY CHIEF OF STAFF,Deputy Chief of Staff,Deputy chief of staff
PROFESSIONAL STAFF MEMBER,Professional Staff Member,Professional staff
PAGE,Page (Overtime),Page
SENIOR LEGISLATIVE ASSISTANT,Senior Legislative Assistant,Senior legislative assistant
SPECIAL ASSISTANT,Special Assistant,Special assistant
COUNSEL,Counsel,Counsel
CONGRESSIONAL AIDE,Congressional Aide,Aide
DISTRICT REPRESENTATIVE,District Representative,District representative
CONSTITUENT SERVICES REPRESENT,Constituent Services Representative,Constituent services representative  
SCHEDULER,Scheduler,Scheduler
EXECUTIVE ASSISTANT,Executive Assistant,Executive assistant
PRESS SECRETARY,Press Secretary,Press secretary
COMMUNICATIONS DIRECTOR,Communications Director,Communications director
FIELD REPRESENTATIVE,Field Representative,Field representative
DISTRICT DIRECTOR,District Director,District director
CASEWORKER,Caseworker,Caseworker
PAID INTERN,Paid Intern,Intern
LEGISLATIVE DIRECTOR,Legislative Director,Legislative director
LEGISLATIVE CORRESPONDENT,Legislative Correspondent,Legislative correspondent
CHIEF OF STAFF,Chief of Staff,Chief of staff
PART-TIME EMPLOYEE,Part-time Employee,Part-time employee
SHARED EMPLOYEE,Shared Employee,Staff
LEGISLATIVE ASSISTANT,Legislative Assistant,Legislative assistant
STAFF ASSISTANT,Staff Assistant,Staff assistant
DIR.MEM.SERV/SR. ADV,Director of Membership Services / Senior Advisor,Director of member services/senior advisor
DEP DIR EXT AFFAIRS/SPEC ASST,Deputy Director of External Affairs / Special Assistant,Deputy director/special assistant
EXECUTIVE ASSISTANT/OFFICE MAN,Executive Assistant / Office Manager,Executive assistant/office manager
SR ADVISOR/FLOOR ASSIST (STAT),Senior Advisor / Floor Assistant (Statutory),Senior advisor/floor assistant
GEN. COUNSEL/DIR. OF FLOOR OPS,General Counsel / Director of Floor Operations,General counsel/director
POLICY ADVISOR/COUNSEL,Policy Advisor / Counsel,Policy advisor/counsel
DIR SPECIAL PROJ./MEMBER SERV.,Director of Special Projects / Member Services,Director
FLOOR ASSISTANT/SPECIAL ASSIST,Floor Assistant / Special Assistant,Floor assistant/special assistant
DEPUTY PRESS SECRETARY/WRITER,Deputy Press Secretary / Writer,Deputy press secretary/writer
COMMUNICATION DIRECTOR/COUNSEL,Communication Director / Counsel,Communication director/counsel
POLICY ADVISOR/COUNSEL-STATUTO,Policy Advisor / Counsel - Statutory,Policy advisor/counsel
DIR OF COALITIONS/GENERAL COUN,Director of Coalitions / General Counsel,Director of coalitions/general counsel
MEMBER SERVICE/STATUTORY,Member Service / Statutory,Member services
RECEIVING/WAREHOUSE SPEC (A),Receiving / Warehouse Specialist ,Receiving and warehouse specialist
PRODUCTION/ENGINEER SPEC (TEMP,Production / Engineer Specialist (Temporary),Production/engineer specialist
PHOTOGRAPHER/LAB TECH (TEMP),Photographer / Lab Technician (Temporary),Photographer/lab technician
REC/WAREHOUSE SPEC (A),Receiving / Warehouse Specialist ,Receiving and warehouse specialist
SR BROADCAST ENG/PROD SPECLST,Senior Broadcast Engineer / Production Specialist,Senior broadcast engineer/production specialist
SR BROADCAST ENG/PROD SPECLST  ,Senior Broadcast Engineer / Production Specialist (Overtime),Senior broadcast engineer/production specialist
BROADCAST ENGINEER/PROD SPEC.,Broadcast Engineer / Production Specialist,Broadcast engineer/production specialist
SR BROADCAST ENG./PROD SPEC.,Senior Broadcast Engineer / Production Specialist,Senior broadcast engineer/production specialist
SR BROADCAST ENG./PROD SPEC.  ,Senior Broadcast Engineer / Production Specialist  ,Senior broadcast engineer/production specialist
DIR INFO SYS SECURITY/CISO,Directory Information Systems Security / Chief Information Security Officer,Director of information systems
INVENTORY SPEC/SPECIAL ASSIST,Inventory Specialist / Special Assistant,Inventory specialist/special assistant
CIO/ASST CAO HOUSE INFO RES,Chief Information Officer / Assistant Chief Administrative Officer of House Information Resources,Chief administrative officer/assistant chief administrative officer
RECEIVING/WAREHOUSE SPEC,Receiving / Warehouse Specialist,Receiving and warehouse specialist
GRAPHICS/DESKTOP PUBL SPEC,Graphics / Desktop Public Specialist,Graphics/desktop publications specialist
"CFO/ASST CAO, ADMIN & FIN SVCS","Chief Financial Officer / Assistant Chief Administrative Officer, Administrative and Financial Services",Chief financial officer/assistant chief administrative officer
CONFIG MGMT/QLTY ASSUR ANALYST,Configuration Management / Quality Assurance Analyst,Configuration management and quality assurance analyst
"MANAGER, UPHOLSTERY/DRAPERY","Manager, Upholstery / Drapery",Manager
DATABASE/MAINFRAME TEAM LEAD,Database / Mainframe Team Lead,Database and mainframe team lead
SR SYS ENGINEER/TEAM LEAD,Senior Systems Engineer / Team Leader,Senior systems engineer/team lead
RECEIVING/WAREHOUSE SPECIALIST,Receiving / Warehouse Specialist,Receiving and warehouse specialist
"DIR., SYSTEMS ANALYSIS & Q/A","Director, Systems Analysis and Quality Assurance",Director
AIDE/TUTOR,Aide / tutor,Aide/tutor
ASST SPEC EVENTS/PROTOCOL,Assistant to Special Events / Protocol,Assistant
DIR SPEC EVENTS/PROTOCOL,Director of Special Events / Protocol,Director
"ASST, SPEC EVENTS/PROTOCOL","Assistant, Special Events / Protocol",Assistant
GRANTS COORD/COMMUN LIAISON,Grants Coordinator / Community Liaison,Grants coordinator/liaison
COMMUNICATIONS DIR/PRESS SEC,Communications Direction / Press Secretary,Communications director/press secretary
DEP COMM DIR/LEGIS ASSIST,Deputy Communications Director / Legislative Assistant,Deputy communications director/legislative assistant
LEGISLATIVE ASST/SYSTEMS ADMIN,Legislative Assistant / Systems Administrator,Legislative assistant/systems administrator
LEGISLATIVE AIDE/SYSTEMS ADMIN,Legislative Aide / Systems Adminitrator,Legislative aide/systems administrator
LEGISLATIVE ASSISTANT/COUNSEL,Legislative Assistant / Counsel,Legislative assistant/counsel
OFFICE MANAGER / LA,Officer Manager / Legislative Aide,Office manager/legislative assistant
LEGISLATIVE/PRESS AIDE,Legislative / Press Aide,Legislative/press aide
PRESS SECRETARY/LEGIS ASST,Press Secretary / Legislative Assistant,Press secretary/legislative assistant
EXECUTIVE/PRESS ASSISTANT,Executive / Press Assistant,Executive/press assistant
STAFF ASST/LEG CORRESPONDENT,Staff Assistant / Legislative Correspondent ,Staff assistant/legislative correspondent
EXECUTIVE ASSISTANT/SCHEDULER,Executive Assistant / Schedule,Executive assistant/scheduler
EXECUTIVE SECRETARY/SCHEDULER,Executive Secretary / Scheduler,Executive secretary/scheduler
OFFICE MANAGER/SCHEDULER,Office Manager / Scheduler,Office manager/scheduler
STAFF ASSISTANT/SYSTEMS ADMINI,Staff Assistant / Systems Administrator,Staff assistant/systems administrator
SCHEDULER/EXECUTIVE ASSISTANT,Scheduler / Executive Assistant,Scheduler/executive assistant
CASEWORKER/SPECIAL PROJECTS,Caseworker / Special Projects,Caseworker/special projects
LC/COMMUNICATIONS SPECIALIST,Legislative Correspondent / Communications Specialist,Legislative correspondent/communications specialist
SCHEDULER/OFFICE ADMINISTRATIO,Scheduler / Office Administration,Scheduler/office administrator
OFFICE MANAGER/LEGIS ASST,Office Manager / Legislative Assistant,Office manager/legislative assistant
DEP. CHIEF OF STAFF/LEGIS. DIR,Deputy Chief of Staff / Legislative Director,Deputy chief of staff/legislative director
DEP. CHIEF OF STAFF/LEGIS. DIR ,Deputy Chief of Staff / Legislative Director ,Deputy chief of staff/legislative director
DISTRICT SCHEDULER/STAFF ASSIS,District Scheduler / Staff Assistant,District scheduler/staff assistant
WEB MGR/DEPUTY PRESS SECRETARY,Web Manager / Deputy Press Secretary ,Web manager/deputy press secretary
CASEWORK SUPERVISOR/OFC MGR,Caseworrk Supervisor / Office Manager,Casework supervisor/office manager
FIELD/CONSTIT OUTREACH SUPERVI,Field / Constituent Outreach Supervisor,Field and constituent outreach supervisor
SCHEDULING ASST/STAFF ASST,Scheduling Assistant / Staff Assistant,Scheduling assistant/staff assistant
DISTRICT SCHEDULER/EXEC ASSIST,District Scheduler / Executive Assistant,District scheduler/executive assistant
LEGIS CORR/PRESS ASST,Legislative Correspondent / Press Assistant,Legislative correspondent/press assistant
CASEWORKER/GRANTS DIRECTOR,Caseworker / Grants Director,Caseworker/grants director
STAFF ASST/SYSTEMS MANAGER,Staff Assistant / Systems Manager,Staff assistant/systems manager
DO SYSTEMS MANAGER/OFC MGR,District Office Systems Manager / Office Manager,District office systems manager/office manager
DISTRICT AIDE/CASEWORKER,District Aide / Caseworker,District aide/caseworker
DEPUTY CHIEF OF STAFF/SCHEDULE,Deputy Chief of Staff / Schedule,Deputy chief of staff/scheduler
OFFICE MANAGER/DISTRICT OFFICE,Office Manager / District Office,Office manager/district office
EXECUTIVE DIRECTOR/W CAUCUS,Executive Director / Western Caucus,Executive director
